No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1116,5580,211.73,0.1,0.106,0.00550871,,
1117,5585,211.83,0.1,0.126,0.006548089,,
1118,5590,211.94,0.11,0.128,0.006652027,,
1119,5595,212.15,0.21,0.13,0.006755965,,
1120,5600,212.27,0.12,0.132,0.006859903,,
1121,5605,212.38,0.11,0.13,0.006755965,,
1122,5610,212.49,0.11,0.11,0.005716586,,
1123,5615,212.59,0.1,0.11,0.005716586,,
1124,5620,212.7,0.11,0.114,0.005924462,,
1125,5625,212.82,0.12,0.13,0.006755965,,
1126,5630,212.95,0.13,0.132,0.006859903,,
1127,5635,213.14,0.19,0.134,0.006963841,,
1128,5640,213.25,0.11,0.132,0.006859903,,
1129,5645,213.37,0.12,0.126,0.006548089,,
1130,5650,213.48,0.11,0.11,0.005716586,,
1131,5655,213.58,0.1,0.11,0.005716586,,
1132,5660,213.69,0.11,0.112,0.005820524,,
1133,5665,213.8,0.11,0.13,0.006755965,,
1134,5670,213.93,0.13,0.13,0.006755965,,
1135,5675,214.13,0.2,0.128,0.006652027,,
1136,5680,214.23,0.1,0.126,0.006548089,,
1137,5685,214.33,0.1,0.124,0.006444151,,
1138,5690,214.43,0.1,0.102,0.005300834,,
1139,5695,214.55,0.12,0.104,0.005404772,,
1140,5700,214.64,0.09,0.106,0.00550871,,
1141,5705,214.75,0.11,0.126,0.006548089,,
1142,5710,214.86,0.11,0.128,0.006652027,,
1143,5715,215.06,0.2,0.13,0.006755965,,
1144,5720,215.19,0.13,0.132,0.006859903,,
1145,5725,215.29,0.1,0.132,0.006859903,,
1146,5730,215.41,0.12,0.114,0.005924462,,
1147,5735,215.52,0.11,0.11,0.005716586,,
1148,5740,215.63,0.11,0.114,0.005924462,,
1149,5745,215.74,0.11,0.122,0.006340213,,
1150,5750,215.86,0.12,0.13,0.006755965,,
1151,5755,216.02,0.16,0.132,0.006859903,,
1152,5760,216.17,0.15,0.132,0.006859903,,
1153,5765,216.29,0.12,0.13,0.006755965,,
1154,5770,216.4,0.11,0.118,0.006132337,,
1155,5775,216.51,0.11,0.112,0.005820524,,
1156,5780,216.61,0.1,0.11,0.005716586,,
1157,5785,216.73,0.12,0.11,0.005716586,,
1158,5790,216.84,0.11,0.124,0.006444151,,
1159,5795,216.95,0.11,0.132,0.006859903,,
1160,5800,217.13,0.18,0.128,0.006652027,,
1161,5805,217.27,0.14,0.128,0.006652027,,
1162,5810,217.37,0.1,0.128,0.006652027,,
1163,5815,217.48,0.11,0.112,0.005820524,,
1164,5820,217.59,0.11,0.104,0.005404772,,
1165,5825,217.69,0.1,0.108,0.005612648,,
1166,5830,217.79,0.1,0.106,0.00550871,,
1167,5835,217.91,0.12,0.118,0.006132337,,
1168,5840,218.01,0.1,0.13,0.006755965,,
1169,5845,218.18,0.17,0.134,0.006963841,,
1170,5850,218.34,0.16,0.132,0.006859903,,
1171,5855,218.46,0.12,0.134,0.006963841,,
1172,5860,218.57,0.11,0.122,0.006340213,,
1173,5865,218.68,0.11,0.112,0.005820524,,
1174,5870,218.79,0.11,0.108,0.005612648,,
1175,5875,218.9,0.11,0.108,0.005612648,,
1176,5880,219,0.1,0.116,0.006028399,,
1177,5885,219.11,0.11,0.128,0.006652027,,
1178,5890,219.26,0.15,0.128,0.006652027,,
1179,5895,219.43,0.17,0.128,0.006652027,,
1180,5900,219.54,0.11,0.128,0.006652027,,
1181,5905,219.64,0.1,0.12,0.006236275,,
1182,5910,219.75,0.11,0.108,0.005612648,,
1183,5915,219.86,0.11,0.108,0.005612648,,
1184,5920,219.97,0.11,0.11,0.005716586,,
1185,5925,220.08,0.11,0.11,0.005716586,,
1186,5930,220.19,0.11,0.12,0.006236275,,
1187,5935,220.3,0.11,0.13,0.006755965,,
1188,5940,220.46,0.16,0.126,0.006548089,,
1189,5945,220.62,0.16,0.126,0.006548089,,
1190,5950,220.71,0.09,0.126,0.006548089,,
1191,5955,220.82,0.11,0.116,0.006028399,,
1192,5960,220.93,0.11,0.104,0.005404772,,
1193,5965,221.04,0.11,0.108,0.005612648,,
1194,5970,221.14,0.1,0.108,0.005612648,,
1195,5975,221.25,0.11,0.106,0.00550871,,
1196,5980,221.36,0.11,0.118,0.006132337,,
1197,5985,221.46,0.1,0.132,0.006859903,,
1198,5990,221.63,0.17,0.132,0.006859903,,
1199,5995,221.8,0.17,0.132,0.006859903,,
1200,6000,221.91,0.11,0.134,0.006963841,,
1201,6005,222.02,0.11,0.122,0.006340213,,
1202,6010,222.13,0.11,0.108,0.005612648,,
1203,6015,222.24,0.11,0.108,0.005612648,,
1204,6020,222.34,0.1,0.108,0.005612648,,
1205,6025,222.45,0.11,0.108,0.005612648,,
1206,6030,222.56,0.11,0.108,0.005612648,,
1207,6035,222.67,0.11,0.124,0.006444151,,
1208,6040,222.78,0.11,0.13,0.006755965,,
1209,6045,222.96,0.18,0.13,0.006755965,,
1210,6050,223.1,0.14,0.128,0.006652027,,
1211,6055,223.21,0.11,0.128,0.006652027,,
1212,6060,223.31,0.1,0.112,0.005820524,,
1213,6065,223.42,0.11,0.106,0.00550871,,
1214,6070,223.52,0.1,0.106,0.00550871,,
1215,6075,223.63,0.11,0.108,0.005612648,,
1216,6080,223.74,0.11,0.108,0.005612648,,
1217,6085,223.85,0.11,0.108,0.005612648,,
1218,6090,223.96,0.11,0.12,0.006236275,,
1219,6095,224.06,0.1,0.13,0.006755965,,
1220,6100,224.23,0.17,0.128,0.006652027,,
1221,6105,224.39,0.16,0.126,0.006548089,,
1222,6110,224.49,0.1,0.128,0.006652027,,
1223,6115,224.59,0.1,0.116,0.006028399,,
1224,6120,224.7,0.11,0.106,0.00550871,,
1225,6125,224.81,0.11,0.11,0.005716586,,
1226,6130,224.92,0.11,0.11,0.005716586,,
1227,6135,225.04,0.12,0.11,0.005716586,,
1228,6140,225.14,0.1,0.11,0.005716586,,
1229,6145,225.25,0.11,0.116,0.006028399,,
1230,6150,225.36,0.11,0.128,0.006652027,,
1231,6155,225.5,0.14,0.132,0.006859903,,
1232,6160,225.68,0.18,0.132,0.006859903,,
1233,6165,225.8,0.12,0.13,0.006755965,,
1234,6170,225.91,0.11,0.126,0.006548089,,
1235,6175,226.01,0.1,0.112,0.005820524,,
1236,6180,226.13,0.12,0.11,0.005716586,,
1237,6185,226.24,0.11,0.108,0.005612648,,
1238,6190,226.35,0.11,0.112,0.005820524,,
1239,6195,226.45,0.1,0.11,0.005716586,,
1240,6200,226.57,0.12,0.108,0.005612648,,
1241,6205,226.68,0.11,0.112,0.005820524,,
1242,6210,226.78,0.1,0.126,0.006548089,,
1243,6215,226.91,0.13,0.128,0.006652027,,
1244,6220,227.08,0.17,0.13,0.006755965,,
1245,6225,227.21,0.13,0.13,0.006755965,,
1246,6230,227.33,0.12,0.126,0.006548089,,
1247,6235,227.43,0.1,0.112,0.005820524,,
1248,6240,227.54,0.11,0.108,0.005612648,,
1249,6245,227.64,0.1,0.104,0.005404772,,
1250,6250,227.75,0.11,0.108,0.005612648,,
1251,6255,227.85,0.1,0.11,0.005716586,,
1252,6260,227.97,0.12,0.11,0.005716586,,
1253,6265,228.09,0.12,0.11,0.005716586,,
1254,6270,228.19,0.1,0.118,0.006132337,,
1255,6275,228.3,0.11,0.128,0.006652027,,
1256,6280,228.44,0.14,0.128,0.006652027,,
1257,6285,228.61,0.17,0.13,0.006755965,,
1258,6290,228.73,0.12,0.13,0.006755965,,
1259,6295,228.84,0.11,0.124,0.006444151,,
1260,6300,228.95,0.11,0.112,0.005820524,,
1261,6305,229.06,0.11,0.108,0.005612648,,
1262,6310,229.17,0.11,0.108,0.005612648,,
1263,6315,229.27,0.1,0.108,0.005612648,,
1264,6320,229.38,0.11,0.108,0.005612648,,
1265,6325,229.49,0.11,0.108,0.005612648,,
1266,6330,229.6,0.11,0.11,0.005716586,,
1267,6335,229.71,0.11,0.108,0.005612648,,
1268,6340,229.82,0.11,0.114,0.005924462,,
1269,6345,229.92,0.1,0.126,0.006548089,,
1270,6350,230.06,0.14,0.128,0.006652027,,
1271,6355,230.23,0.17,0.126,0.006548089,,
1272,6360,230.35,0.12,0.128,0.006652027,,
1273,6365,230.45,0.1,0.122,0.006340213,,
1274,6370,230.56,0.11,0.11,0.005716586,,
1275,6375,230.67,0.11,0.108,0.005612648,,
1276,6380,230.78,0.11,0.11,0.005716586,,
1277,6385,230.89,0.11,0.108,0.005612648,,
1278,6390,231,0.11,0.11,0.005716586,,
1279,6395,231.1,0.1,0.108,0.005612648,,
1280,6400,231.22,0.12,0.108,0.005612648,,
1281,6405,231.32,0.1,0.11,0.005716586,,
1282,6410,231.43,0.11,0.112,0.005820524,,
1283,6415,231.55,0.12,0.118,0.006132337,,
1284,6420,231.66,0.11,0.128,0.006652027,,
1285,6425,231.81,0.15,0.13,0.006755965,,
1286,6430,231.96,0.15,0.126,0.006548089,,
1287,6435,232.08,0.12,0.124,0.006444151,,
1288,6440,232.18,0.1,0.118,0.006132337,,
1289,6445,232.28,0.1,0.11,0.005716586,,
1290,6450,232.4,0.12,0.108,0.005612648,,
1291,6455,232.51,0.11,0.11,0.005716586,,
1292,6460,232.62,0.11,0.112,0.005820524,,
1293,6465,232.73,0.11,0.11,0.005716586,,
1294,6470,232.84,0.11,0.11,0.005716586,,
1295,6475,232.95,0.11,0.11,0.005716586,,
1296,6480,233.06,0.11,0.11,0.005716586,,
1297,6485,233.17,0.11,0.108,0.005612648,,
1298,6490,233.28,0.11,0.106,0.00550871,,
1299,6495,233.38,0.1,0.114,0.005924462,,
1300,6500,233.48,0.1,0.124,0.006444151,,
1301,6505,233.63,0.15,0.128,0.006652027,,
1302,6510,233.79,0.16,0.128,0.006652027,,
1303,6515,233.92,0.13,0.13,0.006755965,,
1304,6520,234.02,0.1,0.122,0.006340213,,
1305,6525,234.13,0.11,0.112,0.005820524,,
1306,6530,234.24,0.11,0.106,0.00550871,,
1307,6535,234.35,0.11,0.11,0.005716586,,
1308,6540,234.45,0.1,0.11,0.005716586,,
1309,6545,234.57,0.12,0.108,0.005612648,,
1310,6550,234.68,0.11,0.106,0.00550871,,
1311,6555,234.78,0.1,0.108,0.005612648,,
1312,6560,234.88,0.1,0.106,0.00550871,,
1313,6565,234.99,0.11,0.106,0.00550871,,
1314,6570,235.1,0.11,0.106,0.00550871,,
1315,6575,235.21,0.11,0.108,0.005612648,,
1316,6580,235.31,0.1,0.108,0.005612648,,
1317,6585,235.42,0.11,0.116,0.006028399,,
1318,6590,235.53,0.11,0.124,0.006444151,,
1319,6595,235.68,0.15,0.132,0.006859903,,
1320,6600,235.83,0.15,0.13,0.006755965,,
1321,6605,235.97,0.14,0.13,0.006755965,,
1322,6610,236.07,0.1,0.12,0.006236275,,
1323,6615,236.18,0.11,0.112,0.005820524,,
1324,6620,236.28,0.1,0.108,0.005612648,,
1325,6625,236.39,0.11,0.11,0.005716586,,
1326,6630,236.51,0.12,0.11,0.005716586,,
1327,6635,236.62,0.11,0.112,0.005820524,,
1328,6640,236.73,0.11,0.112,0.005820524,,
1329,6645,236.84,0.11,0.11,0.005716586,,
1330,6650,236.95,0.11,0.108,0.005612648,,
1331,6655,237.06,0.11,0.108,0.005612648,,
1332,6660,237.16,0.1,0.108,0.005612648,,
1333,6665,237.27,0.11,0.108,0.005612648,,
1334,6670,237.38,0.11,0.106,0.00550871,,
1335,6675,237.49,0.11,0.106,0.00550871,,
1336,6680,237.59,0.1,0.106,0.00550871,,
1337,6685,237.69,0.1,0.112,0.005820524,,
1338,6690,237.8,0.11,0.12,0.006236275,,
1339,6695,237.94,0.14,0.128,0.006652027,,
1340,6700,238.09,0.15,0.132,0.006859903,,
1341,6705,238.23,0.14,0.132,0.006859903,,
1342,6710,238.35,0.12,0.126,0.006548089,,
1343,6715,238.46,0.11,0.118,0.006132337,,
1344,6720,238.57,0.11,0.112,0.005820524,,
1345,6725,238.68,0.11,0.11,0.005716586,,
1346,6730,238.79,0.11,0.11,0.005716586,,
1347,6735,238.9,0.11,0.11,0.005716586,,
1348,6740,239.01,0.11,0.11,0.005716586,,
1349,6745,239.12,0.11,0.108,0.005612648,,
1350,6750,239.23,0.11,0.11,0.005716586,,
1351,6755,239.33,0.1,0.108,0.005612648,,
1352,6760,239.45,0.12,0.108,0.005612648,,
1353,6765,239.55,0.1,0.108,0.005612648,,
1354,6770,239.66,0.11,0.108,0.005612648,,
1355,6775,239.77,0.11,0.106,0.00550871,,
1356,6780,239.87,0.1,0.11,0.005716586,,
1357,6785,239.98,0.11,0.108,0.005612648,,
1358,6790,240.1,0.12,0.108,0.005612648,,
1359,6795,240.2,0.1,0.108,0.005612648,,
1360,6800,240.31,0.11,0.11,0.005716586,,
1361,6805,240.41,0.1,0.114,0.005924462,,
1362,6810,240.53,0.12,0.122,0.006340213,,
1363,6815,240.67,0.14,0.126,0.006548089,,
1364,6820,240.81,0.14,0.128,0.006652027,,
1365,6825,240.94,0.13,0.126,0.006548089,,
1366,6830,241.05,0.11,0.12,0.006236275,,
1367,6835,241.16,0.11,0.114,0.005924462,,
1368,6840,241.27,0.11,0.108,0.005612648,,
1369,6845,241.38,0.11,0.108,0.005612648,,
1370,6850,241.48,0.1,0.106,0.00550871,,
1371,6855,241.59,0.11,0.106,0.00550871,,
1372,6860,241.69,0.1,0.106,0.00550871,,
1373,6865,241.8,0.11,0.108,0.005612648,,
1374,6870,241.91,0.11,0.11,0.005716586,,
1375,6875,242.02,0.11,0.112,0.005820524,,
1376,6880,242.14,0.12,0.11,0.005716586,,
1377,6885,242.25,0.11,0.11,0.005716586,,
1378,6890,242.35,0.1,0.11,0.005716586,,
1379,6895,242.46,0.11,0.108,0.005612648,,
1380,6900,242.57,0.11,0.108,0.005612648,,
1381,6905,242.68,0.11,0.11,0.005716586,,
1382,6910,242.79,0.11,0.108,0.005612648,,
1383,6915,242.9,0.11,0.11,0.005716586,,
1384,6920,243,0.1,0.108,0.005612648,,
1385,6925,243.12,0.12,0.106,0.00550871,,
1386,6930,243.22,0.1,0.108,0.005612648,,
1387,6935,243.32,0.1,0.108,0.005612648,,
1388,6940,243.44,0.12,0.106,0.00550871,,
1389,6945,243.54,0.1,0.106,0.00550871,,
1390,6950,243.65,0.11,0.11,0.005716586,,
1391,6955,243.75,0.1,0.114,0.005924462,,
1392,6960,243.87,0.12,0.12,0.006236275,,
1393,6965,244.01,0.14,0.124,0.006444151,,
1394,6970,244.14,0.13,0.128,0.006652027,,
1395,6975,244.27,0.13,0.132,0.006859903,,
1396,6980,244.39,0.12,0.126,0.006548089,,
1397,6985,244.53,0.14,0.12,0.006236275,,
1398,6990,244.64,0.11,0.114,0.005924462,,
1399,6995,244.74,0.1,0.114,0.005924462,,
1400,7000,244.84,0.1,0.106,0.00550871,,
1401,7005,244.96,0.12,0.108,0.005612648,,
1402,7010,245.06,0.1,0.11,0.005716586,,
1403,7015,245.18,0.12,0.11,0.005716586,,
1404,7020,245.29,0.11,0.108,0.005612648,,
1405,7025,245.39,0.1,0.11,0.005716586,,
1406,7030,245.5,0.11,0.108,0.005612648,,
1407,7035,245.61,0.11,0.108,0.005612648,,
1408,7040,245.72,0.11,0.108,0.005612648,,
1409,7045,245.83,0.11,0.108,0.005612648,,
1410,7050,245.93,0.1,0.108,0.005612648,,
1411,7055,246.04,0.11,0.106,0.00550871,,
1412,7060,246.15,0.11,0.106,0.00550871,,
1413,7065,246.25,0.1,0.108,0.005612648,,
1414,7070,246.36,0.11,0.108,0.005612648,,
1415,7075,246.47,0.11,0.108,0.005612648,,
1416,7080,246.58,0.11,0.11,0.005716586,,
1417,7085,246.69,0.11,0.11,0.005716586,,
1418,7090,246.8,0.11,0.11,0.005716586,,
1419,7095,246.91,0.11,0.108,0.005612648,,
1420,7100,247.02,0.11,0.108,0.005612648,,
1421,7105,247.12,0.1,0.108,0.005612648,,
1422,7110,247.23,0.11,0.106,0.00550871,,
1423,7115,247.34,0.11,0.106,0.00550871,,
1424,7120,247.44,0.1,0.108,0.005612648,,
1425,7125,247.55,0.11,0.11,0.005716586,,
1426,7130,247.66,0.11,0.11,0.005716586,,
1427,7135,247.78,0.12,0.11,0.005716586,,
1428,7140,247.89,0.11,0.11,0.005716586,,
1429,7145,247.99,0.1,0.11,0.005716586,,
1430,7150,248.1,0.11,0.108,0.005612648,,
1431,7155,248.21,0.11,0.106,0.00550871,,
1432,7160,248.32,0.11,0.11,0.005716586,,
1433,7165,248.42,0.1,0.108,0.005612648,,
1434,7170,248.54,0.12,0.106,0.00550871,,
1435,7175,248.64,0.1,0.106,0.00550871,,
1436,7180,248.74,0.1,0.108,0.005612648,,
1437,7185,248.85,0.11,0.106,0.00550871,,
1438,7190,248.96,0.11,0.108,0.005612648,,
1439,7195,249.07,0.11,0.114,0.005924462,,
1440,7200,249.18,0.11,0.118,0.006132337,,
1441,7205,249.31,0.13,0.118,0.006132337,,
1442,7210,249.44,0.13,0.12,0.006236275,,
1443,7215,249.55,0.11,0.122,0.006340213,,
1444,7220,249.67,0.12,0.116,0.006028399,,
1445,7225,249.79,0.12,0.112,0.005820524,,
1446,7230,249.89,0.1,0.114,0.005924462,,
1447,7235,250,0.11,0.114,0.005924462,,
1448,7240,250.12,0.12,0.112,0.005820524,,
1449,7245,250.24,0.12,0.116,0.006028399,,
1450,7250,250.35,0.11,0.118,0.006132337,,
1451,7255,250.47,0.12,0.116,0.006028399,,
1452,7260,250.59,0.12,0.114,0.005924462,,
1453,7265,250.7,0.11,0.112,0.005820524,,
1454,7270,250.81,0.11,0.11,0.005716586,,
1455,7275,250.91,0.1,0.11,0.005716586,,
1456,7280,251.02,0.11,0.108,0.005612648,,
1457,7285,251.14,0.12,0.104,0.005404772,,
1458,7290,251.24,0.1,0.106,0.00550871,,
1459,7295,251.33,0.09,0.106,0.00550871,,
1460,7300,251.44,0.11,0.104,0.005404772,,
1461,7305,251.55,0.11,0.104,0.005404772,,
1462,7310,251.66,0.11,0.106,0.00550871,,
1463,7315,251.76,0.1,0.108,0.005612648,,
1464,7320,251.86,0.1,0.108,0.005612648,,
1465,7325,251.98,0.12,0.106,0.00550871,,
1466,7330,252.09,0.11,0.106,0.00550871,,
1467,7335,252.19,0.1,0.108,0.005612648,,
1468,7340,252.29,0.1,0.108,0.005612648,,
1469,7345,252.4,0.11,0.108,0.005612648,,
1470,7350,252.52,0.12,0.108,0.005612648,,
1471,7355,252.63,0.11,0.11,0.005716586,,
1472,7360,252.73,0.1,0.11,0.005716586,,
1473,7365,252.84,0.11,0.106,0.00550871,,
1474,7370,252.95,0.11,0.108,0.005612648,,
1475,7375,253.05,0.1,0.108,0.005612648,,
1476,7380,253.17,0.12,0.108,0.005612648,,
1477,7385,253.27,0.1,0.108,0.005612648,,
1478,7390,253.38,0.11,0.11,0.005716586,,
1479,7395,253.49,0.11,0.108,0.005612648,,
1480,7400,253.6,0.11,0.11,0.005716586,,
1481,7405,253.71,0.11,0.11,0.005716586,,
1482,7410,253.82,0.11,0.108,0.005612648,,
1483,7415,253.93,0.11,0.108,0.005612648,,
1484,7420,254.03,0.1,0.108,0.005612648,,
1485,7425,254.14,0.11,0.108,0.005612648,,
1486,7430,254.25,0.11,0.106,0.00550871,,
1487,7435,254.36,0.11,0.108,0.005612648,,
1488,7440,254.46,0.1,0.11,0.005716586,,
1489,7445,254.57,0.11,0.11,0.005716586,,
1490,7450,254.69,0.12,0.11,0.005716586,,
1491,7455,254.8,0.11,0.112,0.005820524,,
1492,7460,254.91,0.11,0.112,0.005820524,,
1493,7465,255.02,0.11,0.108,0.005612648,,
1494,7470,255.13,0.11,0.108,0.005612648,,
1495,7475,255.23,0.1,0.108,0.005612648,,
1496,7480,255.34,0.11,0.108,0.005612648,,
1497,7485,255.45,0.11,0.108,0.005612648,,
1498,7490,255.56,0.11,0.108,0.005612648,,
1499,7495,255.67,0.11,0.108,0.005612648,,
1500,7500,255.77,0.1,0.108,0.005612648,,
1501,7505,255.88,0.11,0.108,0.005612648,,
1502,7510,255.99,0.11,0.108,0.005612648,,
1503,7515,256.1,0.11,0.11,0.005716586,,
1504,7520,256.21,0.11,0.108,0.005612648,,
1505,7525,256.32,0.11,0.108,0.005612648,,
1506,7530,256.42,0.1,0.104,0.005404772,,
1507,7535,256.53,0.11,0.102,0.005300834,,
1508,7540,256.62,0.09,0.102,0.005300834,,
1509,7545,256.72,0.1,0.104,0.005404772,,
1510,7550,256.83,0.11,0.098,0.005092958,,
1511,7555,256.94,0.11,0.102,0.005300834,,
1512,7560,257.02,0.08,0.104,0.005404772,,
1513,7565,257.13,0.11,0.102,0.005300834,,
1514,7570,257.24,0.11,0.098,0.005092958,,
1515,7575,257.34,0.1,0.104,0.005404772,,
1516,7580,257.43,0.09,0.102,0.005300834,,
1517,7585,257.54,0.11,0.102,0.005300834,,
1518,7590,257.64,0.1,0.1,0.005196896,,
1519,7595,257.75,0.11,0.104,0.005404772,,
1520,7600,257.84,0.09,0.104,0.005404772,,
1521,7605,257.95,0.11,0.104,0.005404772,,
1522,7610,258.06,0.11,0.106,0.00550871,,
1523,7615,258.16,0.1,0.108,0.005612648,,
1524,7620,258.28,0.12,0.108,0.005612648,,
1525,7625,258.38,0.1,0.11,0.005716586,,
1526,7630,258.49,0.11,0.11,0.005716586,,
1527,7635,258.61,0.12,0.108,0.005612648,,
1528,7640,258.71,0.1,0.11,0.005716586,,
1529,7645,258.82,0.11,0.112,0.005820524,,
1530,7650,258.93,0.11,0.108,0.005612648,,
1531,7655,259.05,0.12,0.106,0.00550871,,
1532,7660,259.15,0.1,0.106,0.00550871,,
1533,7665,259.24,0.09,0.104,0.005404772,,
1534,7670,259.35,0.11,0.104,0.005404772,,
1535,7675,259.45,0.1,0.106,0.00550871,,
1536,7680,259.57,0.12,0.108,0.005612648,,
1537,7685,259.68,0.11,0.106,0.00550871,,
1538,7690,259.78,0.1,0.108,0.005612648,,
1539,7695,259.88,0.1,0.106,0.00550871,,
1540,7700,259.99,0.11,0.106,0.00550871,,
1541,7705,260.1,0.11,0.108,0.005612648,,
1542,7710,260.21,0.11,0.11,0.005716586,,
1543,7715,260.32,0.11,0.11,0.005716586,,
1544,7720,260.43,0.11,0.108,0.005612648,,
1545,7725,260.54,0.11,0.11,0.005716586,,
1546,7730,260.64,0.1,0.108,0.005612648,,
1547,7735,260.76,0.12,0.108,0.005612648,,
1548,7740,260.86,0.1,0.108,0.005612648,,
1549,7745,260.97,0.11,0.11,0.005716586,,
1550,7750,261.08,0.11,0.108,0.005612648,,
1551,7755,261.19,0.11,0.11,0.005716586,,
1552,7760,261.3,0.11,0.112,0.005820524,,
1553,7765,261.41,0.11,0.112,0.005820524,,
1554,7770,261.53,0.12,0.11,0.005716586,,
1555,7775,261.64,0.11,0.108,0.005612648,,
1556,7780,261.74,0.1,0.108,0.005612648,,
1557,7785,261.84,0.1,0.106,0.00550871,,
1558,7790,261.95,0.11,0.106,0.00550871,,
1559,7795,262.06,0.11,0.106,0.00550871,,
1560,7800,262.17,0.11,0.106,0.00550871,,
1561,7805,262.27,0.1,0.106,0.00550871,,
1562,7810,262.37,0.1,0.104,0.005404772,,
1563,7815,262.48,0.11,0.102,0.005300834,,
1564,7820,262.58,0.1,0.096,0.00498902,,
1565,7825,262.68,0.1,0.094,0.004885082,,
1566,7830,262.75,0.07,0.092,0.004781144,,
1567,7835,262.84,0.09,0.09,0.004677206,,
1568,7840,262.94,0.1,0.088,0.004573269,,
1569,7845,263.03,0.09,0.096,0.00498902,,
1570,7850,263.12,0.09,0.1,0.005196896,,
1571,7855,263.23,0.11,0.1,0.005196896,,
1572,7860,263.34,0.11,0.106,0.00550871,,
1573,7865,263.44,0.1,0.108,0.005612648,,
1574,7870,263.56,0.12,0.108,0.005612648,,
1575,7875,263.66,0.1,0.108,0.005612648,,
1576,7880,263.77,0.11,0.11,0.005716586,,
1577,7885,263.88,0.11,0.104,0.005404772,,
1578,7890,263.99,0.11,0.106,0.00550871,,
1579,7895,264.08,0.09,0.106,0.00550871,,
1580,7900,264.19,0.11,0.104,0.005404772,,
1581,7905,264.3,0.11,0.104,0.005404772,,
1582,7910,264.4,0.1,0.108,0.005612648,,
1583,7915,264.51,0.11,0.106,0.00550871,,
1584,7920,264.62,0.11,0.106,0.00550871,,
1585,7925,264.72,0.1,0.108,0.005612648,,
1586,7930,264.83,0.11,0.108,0.005612648,,
1587,7935,264.94,0.11,0.108,0.005612648,,
1588,7940,265.05,0.11,0.11,0.005716586,,
1589,7945,265.16,0.11,0.11,0.005716586,,
1590,7950,265.27,0.11,0.11,0.005716586,,
1591,7955,265.38,0.11,0.11,0.005716586,,
1592,7960,265.49,0.11,0.112,0.005820524,,
1593,7965,265.6,0.11,0.11,0.005716586,,
1594,7970,265.72,0.12,0.11,0.005716586,,
1595,7975,265.82,0.1,0.11,0.005716586,,
1596,7980,265.93,0.11,0.104,0.005404772,,
1597,7985,266.04,0.11,0.098,0.005092958,,
1598,7990,266.12,0.08,0.09,0.004677206,,
1599,7995,266.21,0.09,0.086,0.004469331,,
1600,8000,266.27,0.06,0.086,0.004469331,,
1601,8005,266.36,0.09,0.092,0.004781144,,
1602,8010,266.47,0.11,0.096,0.00498902,,
1603,8015,266.58,0.11,0.106,0.00550871,,
1604,8020,266.69,0.11,0.108,0.005612648,,
1605,8025,266.8,0.11,0.106,0.00550871,,
1606,8030,266.9,0.1,0.106,0.00550871,,
1607,8035,267,0.1,0.106,0.00550871,,
1608,8040,267.11,0.11,0.106,0.00550871,,
1609,8045,267.22,0.11,0.108,0.005612648,,
1610,8050,267.33,0.11,0.11,0.005716586,,
1611,8055,267.44,0.11,0.11,0.005716586,,
1612,8060,267.55,0.11,0.11,0.005716586,,
1613,8065,267.66,0.11,0.11,0.005716586,,
1614,8070,267.77,0.11,0.108,0.005612648,,
1615,8075,267.88,0.11,0.108,0.005612648,,
1616,8080,267.98,0.1,0.108,0.005612648,,
1617,8085,268.09,0.11,0.108,0.005612648,,
1618,8090,268.2,0.11,0.108,0.005612648,,
1619,8095,268.31,0.11,0.108,0.005612648,,
1620,8100,268.42,0.11,0.11,0.005716586,,
1621,8105,268.52,0.1,0.11,0.005716586,,
1622,8110,268.64,0.12,0.1,0.005196896,,
1623,8115,268.75,0.11,0.094,0.004885082,,
1624,8120,268.81,0.06,0.088,0.004573269,,
1625,8125,268.89,0.08,0.088,0.004573269,,
1626,8130,268.96,0.07,0.086,0.004469331,,
1627,8135,269.08,0.12,0.096,0.00498902,,
1628,8140,269.18,0.1,0.104,0.005404772,,
1629,8145,269.29,0.11,0.11,0.005716586,,
1630,8150,269.41,0.12,0.106,0.00550871,,
1631,8155,269.51,0.1,0.11,0.005716586,,
1632,8160,269.61,0.1,0.108,0.005612648,,
1633,8165,269.73,0.12,0.106,0.00550871,,
1634,8170,269.83,0.1,0.108,0.005612648,,
1635,8175,269.94,0.11,0.11,0.005716586,,
1636,8180,270.05,0.11,0.108,0.005612648,,
1637,8185,270.16,0.11,0.11,0.005716586,,
1638,8190,270.27,0.11,0.11,0.005716586,,
1639,8195,270.38,0.11,0.108,0.005612648,,
1640,8200,270.49,0.11,0.108,0.005612648,,
1641,8205,270.59,0.1,0.106,0.00550871,,
1642,8210,270.7,0.11,0.108,0.005612648,,
1643,8215,270.8,0.1,0.108,0.005612648,,
1644,8220,270.92,0.12,0.1,0.005196896,,
1645,8225,271.03,0.11,0.092,0.004781144,,
1646,8230,271.09,0.06,0.088,0.004573269,,
1647,8235,271.16,0.07,0.086,0.004469331,,
1648,8240,271.24,0.08,0.086,0.004469331,,
1649,8245,271.35,0.11,0.094,0.004885082,,
1650,8250,271.46,0.11,0.102,0.005300834,,
1651,8255,271.56,0.1,0.108,0.005612648,,
