No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
564,2815,128.33,0.15,0.16,0.008315034,,
565,2820,128.44,0.11,0.16,0.008315034,,
566,2825,128.67,0.23,0.168,0.008730785,,
567,2830,128.79,0.12,0.16,0.008315034,,
568,2835,129.02,0.23,0.164,0.00852291,,
569,2840,129.13,0.11,0.162,0.008418972,,
570,2845,129.26,0.13,0.16,0.008315034,,
571,2850,129.48,0.22,0.162,0.008418972,,
572,2855,129.59,0.11,0.162,0.008418972,,
573,2860,129.83,0.24,0.168,0.008730785,,
574,2865,129.94,0.11,0.162,0.008418972,,
575,2870,130.1,0.16,0.162,0.008418972,,
576,2875,130.29,0.19,0.162,0.008418972,,
577,2880,130.4,0.11,0.162,0.008418972,,
578,2885,130.64,0.24,0.16,0.008315034,,
579,2890,130.75,0.11,0.162,0.008418972,,
580,2895,130.9,0.15,0.164,0.00852291,,
581,2900,131.1,0.2,0.16,0.008315034,,
582,2905,131.22,0.12,0.162,0.008418972,,
583,2910,131.44,0.22,0.16,0.008315034,,
584,2915,131.56,0.12,0.162,0.008418972,,
585,2920,131.7,0.14,0.162,0.008418972,,
586,2925,131.91,0.21,0.162,0.008418972,,
587,2930,132.03,0.12,0.162,0.008418972,,
588,2935,132.25,0.22,0.156,0.008107158,,
589,2940,132.37,0.12,0.16,0.008315034,,
590,2945,132.48,0.11,0.158,0.008211096,,
591,2950,132.71,0.23,0.158,0.008211096,,
592,2955,132.82,0.11,0.16,0.008315034,,
593,2960,133.04,0.22,0.162,0.008418972,,
594,2965,133.17,0.13,0.162,0.008418972,,
595,2970,133.29,0.12,0.162,0.008418972,,
596,2975,133.52,0.23,0.152,0.007899282,,
597,2980,133.63,0.11,0.16,0.008315034,,
598,2985,133.8,0.17,0.16,0.008315034,,
599,2990,133.97,0.17,0.162,0.008418972,,
600,2995,134.09,0.12,0.162,0.008418972,,
601,3000,134.33,0.24,0.152,0.007899282,,
602,3005,134.44,0.11,0.164,0.00852291,,
603,3010,134.56,0.12,0.162,0.008418972,,
604,3015,134.79,0.23,0.148,0.007691406,,
605,3020,134.9,0.11,0.162,0.008418972,,
606,3025,135.07,0.17,0.16,0.008315034,,
607,3030,135.25,0.18,0.16,0.008315034,,
608,3035,135.36,0.11,0.162,0.008418972,,
609,3040,135.59,0.23,0.152,0.007899282,,
610,3045,135.71,0.12,0.162,0.008418972,,
611,3050,135.83,0.12,0.162,0.008418972,,
612,3055,136.06,0.23,0.146,0.007587468,,
613,3060,136.17,0.11,0.16,0.008315034,,
614,3065,136.32,0.15,0.16,0.008315034,,
615,3070,136.51,0.19,0.154,0.00800322,,
616,3075,136.63,0.12,0.16,0.008315034,,
617,3080,136.83,0.2,0.154,0.00800322,,
618,3085,136.97,0.14,0.162,0.008418972,,
619,3090,137.09,0.12,0.162,0.008418972,,
620,3095,137.32,0.23,0.144,0.00748353,,
621,3100,137.44,0.12,0.162,0.008418972,,
622,3105,137.55,0.11,0.162,0.008418972,,
623,3110,137.78,0.23,0.146,0.007587468,,
624,3115,137.9,0.12,0.162,0.008418972,,
625,3120,138.05,0.15,0.162,0.008418972,,
626,3125,138.25,0.2,0.154,0.00800322,,
627,3130,138.36,0.11,0.162,0.008418972,,
628,3135,138.55,0.19,0.154,0.00800322,,
629,3140,138.71,0.16,0.162,0.008418972,,
630,3145,138.82,0.11,0.162,0.008418972,,
631,3150,139.06,0.24,0.146,0.007587468,,
632,3155,139.17,0.11,0.162,0.008418972,,
633,3160,139.28,0.11,0.162,0.008418972,,
634,3165,139.52,0.24,0.138,0.007171717,,
635,3170,139.63,0.11,0.162,0.008418972,,
636,3175,139.75,0.12,0.164,0.00852291,,
637,3180,139.98,0.23,0.136,0.007067779,,
638,3185,140.1,0.12,0.16,0.008315034,,
639,3190,140.2,0.1,0.16,0.008315034,,
640,3195,140.43,0.23,0.142,0.007379592,,
641,3200,140.55,0.12,0.158,0.008211096,,
642,3205,140.69,0.14,0.162,0.008418972,,
643,3210,140.89,0.2,0.146,0.007587468,,
644,3215,141.01,0.12,0.16,0.008315034,,
645,3220,141.16,0.15,0.156,0.008107158,,
646,3225,141.35,0.19,0.15,0.007795344,,
647,3230,141.47,0.12,0.162,0.008418972,,
648,3235,141.64,0.17,0.156,0.008107158,,
649,3240,141.82,0.18,0.152,0.007899282,,
650,3245,141.94,0.12,0.162,0.008418972,,
651,3250,142.11,0.17,0.152,0.007899282,,
652,3255,142.28,0.17,0.15,0.007795344,,
653,3260,142.4,0.12,0.16,0.008315034,,
654,3265,142.57,0.17,0.15,0.007795344,,
655,3270,142.74,0.17,0.152,0.007899282,,
656,3275,142.86,0.12,0.16,0.008315034,,
657,3280,143.04,0.18,0.15,0.007795344,,
658,3285,143.2,0.16,0.152,0.007899282,,
659,3290,143.32,0.12,0.162,0.008418972,,
660,3295,143.5,0.18,0.15,0.007795344,,
661,3300,143.67,0.17,0.148,0.007691406,,
662,3305,143.79,0.12,0.16,0.008315034,,
663,3310,143.94,0.15,0.148,0.007691406,,
664,3315,144.12,0.18,0.142,0.007379592,,
665,3320,144.24,0.12,0.158,0.008211096,,
666,3325,144.38,0.14,0.152,0.007899282,,
667,3330,144.58,0.2,0.142,0.007379592,,
668,3335,144.7,0.12,0.162,0.008418972,,
669,3340,144.83,0.13,0.156,0.008107158,,
670,3345,145.05,0.22,0.14,0.007275655,,
671,3350,145.16,0.11,0.162,0.008418972,,
672,3355,145.28,0.12,0.158,0.008211096,,
673,3360,145.51,0.23,0.138,0.007171717,,
674,3365,145.62,0.11,0.162,0.008418972,,
675,3370,145.74,0.12,0.162,0.008418972,,
676,3375,145.97,0.23,0.138,0.007171717,,
677,3380,146.09,0.12,0.162,0.008418972,,
678,3385,146.2,0.11,0.162,0.008418972,,
679,3390,146.43,0.23,0.138,0.007171717,,
680,3395,146.55,0.12,0.158,0.008211096,,
681,3400,146.66,0.11,0.162,0.008418972,,
682,3405,146.88,0.22,0.14,0.007275655,,
683,3410,147.01,0.13,0.152,0.007899282,,
684,3415,147.13,0.12,0.162,0.008418972,,
685,3420,147.31,0.18,0.14,0.007275655,,
686,3425,147.47,0.16,0.14,0.007275655,,
687,3430,147.58,0.11,0.158,0.008211096,,
688,3435,147.71,0.13,0.144,0.00748353,,
689,3440,147.92,0.21,0.136,0.007067779,,
690,3445,148.03,0.11,0.16,0.008315034,,
691,3450,148.15,0.12,0.158,0.008211096,,
692,3455,148.38,0.23,0.14,0.007275655,,
693,3460,148.5,0.12,0.162,0.008418972,,
694,3465,148.62,0.12,0.162,0.008418972,,
695,3470,148.84,0.22,0.138,0.007171717,,
696,3475,148.96,0.12,0.152,0.007899282,,
697,3480,149.07,0.11,0.16,0.008315034,,
698,3485,149.26,0.19,0.14,0.007275655,,
699,3490,149.42,0.16,0.138,0.007171717,,
700,3495,149.54,0.12,0.162,0.008418972,,
701,3500,149.65,0.11,0.148,0.007691406,,
702,3505,149.88,0.23,0.14,0.007275655,,
703,3510,150,0.12,0.162,0.008418972,,
704,3515,150.12,0.12,0.162,0.008418972,,
705,3520,150.35,0.23,0.14,0.007275655,,
706,3525,150.46,0.11,0.152,0.007899282,,
707,3530,150.58,0.12,0.16,0.008315034,,
708,3535,150.76,0.18,0.138,0.007171717,,
709,3540,150.92,0.16,0.14,0.007275655,,
710,3545,151.04,0.12,0.16,0.008315034,,
711,3550,151.16,0.12,0.146,0.007587468,,
712,3555,151.38,0.22,0.138,0.007171717,,
713,3560,151.49,0.11,0.156,0.008107158,,
714,3565,151.61,0.12,0.158,0.008211096,,
715,3570,151.82,0.21,0.138,0.007171717,,
716,3575,151.95,0.13,0.144,0.00748353,,
717,3580,152.07,0.12,0.158,0.008211096,,
718,3585,152.21,0.14,0.142,0.007379592,,
719,3590,152.4,0.19,0.138,0.007171717,,
720,3595,152.53,0.13,0.16,0.008315034,,
721,3600,152.64,0.11,0.156,0.008107158,,
722,3605,152.87,0.23,0.14,0.007275655,,
723,3610,152.99,0.12,0.146,0.007587468,,
724,3615,153.1,0.11,0.162,0.008418972,,
725,3620,153.26,0.16,0.138,0.007171717,,
726,3625,153.45,0.19,0.138,0.007171717,,
727,3630,153.56,0.11,0.162,0.008418972,,
728,3635,153.68,0.12,0.154,0.00800322,,
729,3640,153.91,0.23,0.138,0.007171717,,
730,3645,154.03,0.12,0.15,0.007795344,,
731,3650,154.14,0.11,0.162,0.008418972,,
732,3655,154.31,0.17,0.138,0.007171717,,
733,3660,154.49,0.18,0.138,0.007171717,,
734,3665,154.6,0.11,0.162,0.008418972,,
735,3670,154.72,0.12,0.148,0.007691406,,
736,3675,154.95,0.23,0.136,0.007067779,,
737,3680,155.05,0.1,0.14,0.007275655,,
738,3685,155.17,0.12,0.158,0.008211096,,
739,3690,155.3,0.13,0.136,0.007067779,,
740,3695,155.51,0.21,0.138,0.007171717,,
741,3700,155.63,0.12,0.156,0.008107158,,
742,3705,155.74,0.11,0.158,0.008211096,,
743,3710,155.95,0.21,0.138,0.007171717,,
744,3715,156.09,0.14,0.138,0.007171717,,
745,3720,156.2,0.11,0.162,0.008418972,,
746,3725,156.32,0.12,0.144,0.00748353,,
747,3730,156.55,0.23,0.138,0.007171717,,
748,3735,156.67,0.12,0.144,0.00748353,,
749,3740,156.78,0.11,0.162,0.008418972,,
750,3745,156.92,0.14,0.138,0.007171717,,
751,3750,157.13,0.21,0.138,0.007171717,,
752,3755,157.24,0.11,0.156,0.008107158,,
753,3760,157.36,0.12,0.156,0.008107158,,
754,3765,157.56,0.2,0.138,0.007171717,,
755,3770,157.7,0.14,0.138,0.007171717,,
756,3775,157.82,0.12,0.158,0.008211096,,
757,3780,157.93,0.11,0.142,0.007379592,,
758,3785,158.15,0.22,0.138,0.007171717,,
759,3790,158.27,0.12,0.138,0.007171717,,
760,3795,158.39,0.12,0.158,0.008211096,,
761,3800,158.51,0.12,0.136,0.007067779,,
762,3805,158.72,0.21,0.136,0.007067779,,
763,3810,158.83,0.11,0.15,0.007795344,,
764,3815,158.95,0.12,0.156,0.008107158,,
765,3820,159.14,0.19,0.138,0.007171717,,
766,3825,159.29,0.15,0.138,0.007171717,,
767,3830,159.41,0.12,0.158,0.008211096,,
768,3835,159.52,0.11,0.146,0.007587468,,
769,3840,159.74,0.22,0.14,0.007275655,,
770,3845,159.87,0.13,0.138,0.007171717,,
771,3850,159.99,0.12,0.162,0.008418972,,
772,3855,160.1,0.11,0.138,0.007171717,,
773,3860,160.33,0.23,0.136,0.007067779,,
774,3865,160.43,0.1,0.138,0.007171717,,
775,3870,160.55,0.12,0.16,0.008315034,,
776,3875,160.68,0.13,0.136,0.007067779,,
777,3880,160.9,0.22,0.14,0.007275655,,
778,3885,161.01,0.11,0.146,0.007587468,,
779,3890,161.13,0.12,0.158,0.008211096,,
780,3895,161.28,0.15,0.136,0.007067779,,
781,3900,161.47,0.19,0.138,0.007171717,,
782,3905,161.58,0.11,0.146,0.007587468,,
783,3910,161.7,0.12,0.154,0.00800322,,
784,3915,161.86,0.16,0.136,0.007067779,,
785,3920,162.05,0.19,0.136,0.007067779,,
786,3925,162.15,0.1,0.146,0.007587468,,
787,3930,162.26,0.11,0.148,0.007691406,,
788,3935,162.43,0.17,0.134,0.006963841,,
789,3940,162.6,0.17,0.136,0.007067779,,
790,3945,162.72,0.12,0.152,0.007899282,,
791,3950,162.83,0.11,0.148,0.007691406,,
792,3955,163.02,0.19,0.138,0.007171717,,
793,3960,163.17,0.15,0.136,0.007067779,,
794,3965,163.29,0.12,0.152,0.007899282,,
795,3970,163.4,0.11,0.146,0.007587468,,
796,3975,163.59,0.19,0.14,0.007275655,,
797,3980,163.75,0.16,0.136,0.007067779,,
798,3985,163.87,0.12,0.152,0.007899282,,
799,3990,163.97,0.1,0.146,0.007587468,,
800,3995,164.16,0.19,0.138,0.007171717,,
801,4000,164.32,0.16,0.136,0.007067779,,
802,4005,164.44,0.12,0.15,0.007795344,,
803,4010,164.55,0.11,0.146,0.007587468,,
804,4015,164.72,0.17,0.138,0.007171717,,
805,4020,164.89,0.17,0.138,0.007171717,,
806,4025,165.01,0.12,0.146,0.007587468,,
807,4030,165.13,0.12,0.15,0.007795344,,
808,4035,165.28,0.15,0.136,0.007067779,,
809,4040,165.47,0.19,0.136,0.007067779,,
810,4045,165.57,0.1,0.138,0.007171717,,
811,4050,165.69,0.12,0.15,0.007795344,,
812,4055,165.82,0.13,0.136,0.007067779,,
813,4060,166.03,0.21,0.138,0.007171717,,
814,4065,166.15,0.12,0.136,0.007067779,,
815,4070,166.26,0.11,0.156,0.008107158,,
816,4075,166.37,0.11,0.138,0.007171717,,
817,4080,166.6,0.23,0.136,0.007067779,,
818,4085,166.72,0.12,0.138,0.007171717,,
819,4090,166.83,0.11,0.16,0.008315034,,
820,4095,166.95,0.12,0.138,0.007171717,,
821,4100,167.17,0.22,0.138,0.007171717,,
822,4105,167.29,0.12,0.138,0.007171717,,
823,4110,167.41,0.12,0.146,0.007587468,,
824,4115,167.52,0.11,0.138,0.007171717,,
825,4120,167.68,0.16,0.138,0.007171717,,
826,4125,167.86,0.18,0.136,0.007067779,,
827,4130,167.98,0.12,0.138,0.007171717,,
828,4135,168.09,0.11,0.152,0.007899282,,
829,4140,168.21,0.12,0.138,0.007171717,,
830,4145,168.44,0.23,0.136,0.007067779,,
831,4150,168.55,0.11,0.138,0.007171717,,
832,4155,168.66,0.11,0.154,0.00800322,,
833,4160,168.78,0.12,0.136,0.007067779,,
834,4165,168.98,0.2,0.136,0.007067779,,
835,4170,169.12,0.14,0.136,0.007067779,,
836,4175,169.23,0.11,0.142,0.007379592,,
837,4180,169.34,0.11,0.142,0.007379592,,
838,4185,169.49,0.15,0.136,0.007067779,,
839,4190,169.69,0.2,0.136,0.007067779,,
840,4195,169.8,0.11,0.136,0.007067779,,
841,4200,169.91,0.11,0.152,0.007899282,,
842,4205,170.02,0.11,0.136,0.007067779,,
843,4210,170.25,0.23,0.136,0.007067779,,
844,4215,170.37,0.12,0.138,0.007171717,,
845,4220,170.48,0.11,0.144,0.00748353,,
846,4225,170.6,0.12,0.14,0.007275655,,
847,4230,170.74,0.14,0.138,0.007171717,,
848,4235,170.95,0.21,0.138,0.007171717,,
849,4240,171.06,0.11,0.138,0.007171717,,
850,4245,171.17,0.11,0.148,0.007691406,,
851,4250,171.29,0.12,0.134,0.006963841,,
852,4255,171.48,0.19,0.136,0.007067779,,
853,4260,171.62,0.14,0.138,0.007171717,,
854,4265,171.74,0.12,0.136,0.007067779,,
855,4270,171.86,0.12,0.146,0.007587468,,
856,4275,171.97,0.11,0.14,0.007275655,,
857,4280,172.21,0.24,0.136,0.007067779,,
858,4285,172.32,0.11,0.136,0.007067779,,
859,4290,172.42,0.1,0.144,0.00748353,,
860,4295,172.54,0.12,0.134,0.006963841,,
861,4300,172.69,0.15,0.134,0.006963841,,
862,4305,172.88,0.19,0.138,0.007171717,,
863,4310,172.99,0.11,0.136,0.007067779,,
864,4315,173.11,0.12,0.144,0.00748353,,
865,4320,173.22,0.11,0.138,0.007171717,,
866,4325,173.41,0.19,0.138,0.007171717,,
867,4330,173.57,0.16,0.138,0.007171717,,
868,4335,173.68,0.11,0.138,0.007171717,,
869,4340,173.8,0.12,0.142,0.007379592,,
870,4345,173.91,0.11,0.136,0.007067779,,
871,4350,174.12,0.21,0.138,0.007171717,,
872,4355,174.25,0.13,0.136,0.007067779,,
873,4360,174.37,0.12,0.138,0.007171717,,
874,4365,174.48,0.11,0.142,0.007379592,,
875,4370,174.6,0.12,0.138,0.007171717,,
876,4375,174.83,0.23,0.138,0.007171717,,
877,4380,174.94,0.11,0.138,0.007171717,,
878,4385,175.06,0.12,0.138,0.007171717,,
879,4390,175.17,0.11,0.138,0.007171717,,
880,4395,175.29,0.12,0.138,0.007171717,,
881,4400,175.52,0.23,0.138,0.007171717,,
882,4405,175.63,0.11,0.136,0.007067779,,
883,4410,175.75,0.12,0.136,0.007067779,,
884,4415,175.85,0.1,0.134,0.006963841,,
885,4420,175.97,0.12,0.136,0.007067779,,
886,4425,176.19,0.22,0.134,0.006963841,,
887,4430,176.31,0.12,0.138,0.007171717,,
888,4435,176.42,0.11,0.136,0.007067779,,
889,4440,176.54,0.12,0.136,0.007067779,,
890,4445,176.65,0.11,0.138,0.007171717,,
891,4450,176.87,0.22,0.138,0.007171717,,
892,4455,177,0.13,0.136,0.007067779,,
893,4460,177.11,0.11,0.138,0.007171717,,
894,4465,177.22,0.11,0.132,0.006859903,,
895,4470,177.34,0.12,0.136,0.007067779,,
896,4475,177.53,0.19,0.138,0.007171717,,
897,4480,177.68,0.15,0.138,0.007171717,,
898,4485,177.8,0.12,0.138,0.007171717,,
899,4490,177.91,0.11,0.134,0.006963841,,
900,4495,178.03,0.12,0.138,0.007171717,,
901,4500,178.2,0.17,0.136,0.007067779,,
902,4505,178.37,0.17,0.138,0.007171717,,
