No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
563,2815,135.18,0.15,0.136,0.007067779,,
564,2820,135.29,0.11,0.134,0.006963841,,
565,2825,135.42,0.13,0.132,0.006859903,,
566,2830,135.55,0.13,0.13,0.006755965,,
567,2835,135.69,0.14,0.138,0.007171717,,
568,2840,135.83,0.14,0.138,0.007171717,,
569,2845,135.98,0.15,0.144,0.00748353,,
570,2850,136.11,0.13,0.136,0.007067779,,
571,2855,136.27,0.16,0.138,0.007171717,,
572,2860,136.37,0.1,0.13,0.006755965,,
573,2865,136.52,0.15,0.136,0.007067779,,
574,2870,136.63,0.11,0.12,0.006236275,,
575,2875,136.79,0.16,0.134,0.006963841,,
576,2880,136.87,0.08,0.124,0.006444151,,
577,2885,137.04,0.17,0.14,0.007275655,,
578,2890,137.14,0.1,0.122,0.006340213,,
579,2895,137.33,0.19,0.138,0.007171717,,
580,2900,137.4,0.07,0.12,0.006236275,,
581,2905,137.56,0.16,0.134,0.006963841,,
582,2910,137.64,0.08,0.116,0.006028399,,
583,2915,137.81,0.17,0.128,0.006652027,,
584,2920,137.91,0.1,0.12,0.006236275,,
585,2925,138.04,0.13,0.13,0.006755965,,
586,2930,138.16,0.12,0.126,0.006548089,,
587,2935,138.29,0.13,0.126,0.006548089,,
588,2940,138.44,0.15,0.136,0.007067779,,
589,2945,138.54,0.1,0.13,0.006755965,,
590,2950,138.72,0.18,0.14,0.007275655,,
591,2955,138.81,0.09,0.132,0.006859903,,
592,2960,138.99,0.18,0.142,0.007379592,,
593,2965,139.1,0.11,0.128,0.006652027,,
594,2970,139.25,0.15,0.134,0.006963841,,
595,2975,139.36,0.11,0.128,0.006652027,,
596,2980,139.48,0.12,0.122,0.006340213,,
597,2985,139.63,0.15,0.128,0.006652027,,
598,2990,139.71,0.08,0.126,0.006548089,,
599,2995,139.89,0.18,0.138,0.007171717,,
600,3000,139.99,0.1,0.124,0.006444151,,
601,3005,140.17,0.18,0.146,0.007587468,,
602,3010,140.25,0.08,0.13,0.006755965,,
603,3015,140.44,0.19,0.14,0.007275655,,
604,3020,140.54,0.1,0.126,0.006548089,,
605,3025,140.69,0.15,0.134,0.006963841,,
606,3030,140.8,0.11,0.124,0.006444151,,
607,3035,140.92,0.12,0.126,0.006548089,,
608,3040,141.06,0.14,0.132,0.006859903,,
609,3045,141.17,0.11,0.13,0.006755965,,
610,3050,141.35,0.18,0.136,0.007067779,,
611,3055,141.45,0.1,0.128,0.006652027,,
612,3060,141.6,0.15,0.13,0.006755965,,
613,3065,141.7,0.1,0.124,0.006444151,,
614,3070,141.82,0.12,0.122,0.006340213,,
615,3075,141.97,0.15,0.13,0.006755965,,
616,3080,142.06,0.09,0.128,0.006652027,,
617,3085,142.25,0.19,0.132,0.006859903,,
618,3090,142.34,0.09,0.13,0.006755965,,
619,3095,142.48,0.14,0.132,0.006859903,,
620,3100,142.62,0.14,0.13,0.006755965,,
621,3105,142.72,0.1,0.13,0.006755965,,
622,3110,142.9,0.18,0.136,0.007067779,,
623,3115,142.99,0.09,0.13,0.006755965,,
624,3120,143.16,0.17,0.13,0.006755965,,
625,3125,143.27,0.11,0.126,0.006548089,,
626,3130,143.37,0.1,0.13,0.006755965,,
627,3135,143.53,0.16,0.132,0.006859903,,
628,3140,143.64,0.11,0.128,0.006652027,,
629,3145,143.82,0.18,0.128,0.006652027,,
630,3150,143.91,0.09,0.13,0.006755965,,
631,3155,144.01,0.1,0.126,0.006548089,,
632,3160,144.18,0.17,0.124,0.006444151,,
633,3165,144.27,0.09,0.126,0.006548089,,
634,3170,144.44,0.17,0.132,0.006859903,,
635,3175,144.54,0.1,0.126,0.006548089,,
636,3180,144.67,0.13,0.126,0.006548089,,
637,3185,144.81,0.14,0.13,0.006755965,,
638,3190,144.9,0.09,0.126,0.006548089,,
639,3195,145.09,0.19,0.126,0.006548089,,
640,3200,145.17,0.08,0.128,0.006652027,,
641,3205,145.3,0.13,0.128,0.006652027,,
642,3210,145.45,0.15,0.122,0.006340213,,
643,3215,145.54,0.09,0.128,0.006652027,,
644,3220,145.7,0.16,0.126,0.006548089,,
645,3225,145.81,0.11,0.126,0.006548089,,
646,3230,145.93,0.12,0.122,0.006340213,,
647,3235,146.08,0.15,0.124,0.006444151,,
648,3240,146.15,0.07,0.122,0.006340213,,
649,3245,146.32,0.17,0.122,0.006340213,,
650,3250,146.42,0.1,0.126,0.006548089,,
651,3255,146.54,0.12,0.132,0.006859903,,
652,3260,146.71,0.17,0.126,0.006548089,,
653,3265,146.81,0.1,0.134,0.006963841,,
654,3270,146.95,0.14,0.128,0.006652027,,
655,3275,147.09,0.14,0.13,0.006755965,,
656,3280,147.18,0.09,0.128,0.006652027,,
657,3285,147.36,0.18,0.122,0.006340213,,
658,3290,147.45,0.09,0.126,0.006548089,,
659,3295,147.56,0.11,0.128,0.006652027,,
660,3300,147.72,0.16,0.122,0.006340213,,
661,3305,147.82,0.1,0.128,0.006652027,,
662,3310,147.97,0.15,0.126,0.006548089,,
663,3315,148.09,0.12,0.128,0.006652027,,
664,3320,148.19,0.1,0.124,0.006444151,,
665,3325,148.36,0.17,0.112,0.005820524,,
666,3330,148.44,0.08,0.126,0.006548089,,
667,3335,148.53,0.09,0.122,0.006340213,,
668,3340,148.72,0.19,0.112,0.005820524,,
669,3345,148.8,0.08,0.12,0.006236275,,
670,3350,148.92,0.12,0.122,0.006340213,,
671,3355,149.04,0.12,0.116,0.006028399,,
672,3360,149.14,0.1,0.124,0.006444151,,
673,3365,149.3,0.16,0.116,0.006028399,,
674,3370,149.42,0.12,0.124,0.006444151,,
675,3375,149.5,0.08,0.124,0.006444151,,
676,3380,149.66,0.16,0.11,0.005716586,,
677,3385,149.76,0.1,0.124,0.006444151,,
678,3390,149.85,0.09,0.124,0.006444151,,
679,3395,150.04,0.19,0.116,0.006028399,,
680,3400,150.12,0.08,0.126,0.006548089,,
681,3405,150.24,0.12,0.126,0.006548089,,
682,3410,150.39,0.15,0.114,0.005924462,,
683,3415,150.48,0.09,0.128,0.006652027,,
684,3420,150.61,0.13,0.122,0.006340213,,
685,3425,150.76,0.15,0.118,0.006132337,,
686,3430,150.85,0.09,0.126,0.006548089,,
687,3435,150.98,0.13,0.12,0.006236275,,
688,3440,151.11,0.13,0.122,0.006340213,,
689,3445,151.21,0.1,0.126,0.006548089,,
690,3450,151.37,0.16,0.12,0.006236275,,
691,3455,151.48,0.11,0.124,0.006444151,,
692,3460,151.58,0.1,0.13,0.006755965,,
693,3465,151.73,0.15,0.116,0.006028399,,
694,3470,151.86,0.13,0.128,0.006652027,,
695,3475,151.95,0.09,0.128,0.006652027,,
696,3480,152.12,0.17,0.116,0.006028399,,
697,3485,152.22,0.1,0.124,0.006444151,,
698,3490,152.31,0.09,0.128,0.006652027,,
699,3495,152.48,0.17,0.106,0.00550871,,
700,3500,152.59,0.11,0.118,0.006132337,,
701,3505,152.65,0.06,0.126,0.006548089,,
702,3510,152.81,0.16,0.112,0.005820524,,
703,3515,152.94,0.13,0.118,0.006132337,,
704,3520,153.04,0.1,0.13,0.006755965,,
705,3525,153.18,0.14,0.118,0.006132337,,
706,3530,153.3,0.12,0.114,0.005924462,,
707,3535,153.4,0.1,0.124,0.006444151,,
708,3540,153.51,0.11,0.114,0.005924462,,
709,3545,153.66,0.15,0.116,0.006028399,,
710,3550,153.75,0.09,0.126,0.006548089,,
711,3555,153.88,0.13,0.124,0.006444151,,
712,3560,154.03,0.15,0.116,0.006028399,,
713,3565,154.13,0.1,0.13,0.006755965,,
714,3570,154.24,0.11,0.122,0.006340213,,
715,3575,154.4,0.16,0.114,0.005924462,,
716,3580,154.49,0.09,0.128,0.006652027,,
717,3585,154.6,0.11,0.124,0.006444151,,
718,3590,154.77,0.17,0.11,0.005716586,,
719,3595,154.86,0.09,0.128,0.006652027,,
720,3600,154.95,0.09,0.124,0.006444151,,
721,3605,155.13,0.18,0.108,0.005612648,,
722,3610,155.22,0.09,0.128,0.006652027,,
723,3615,155.31,0.09,0.128,0.006652027,,
724,3620,155.5,0.19,0.11,0.005716586,,
725,3625,155.59,0.09,0.122,0.006340213,,
726,3630,155.68,0.09,0.126,0.006548089,,
727,3635,155.83,0.15,0.106,0.00550871,,
728,3640,155.94,0.11,0.114,0.005924462,,
729,3645,156.03,0.09,0.122,0.006340213,,
730,3650,156.16,0.13,0.11,0.005716586,,
731,3655,156.29,0.13,0.112,0.005820524,,
732,3660,156.38,0.09,0.122,0.006340213,,
733,3665,156.5,0.12,0.116,0.006028399,,
734,3670,156.64,0.14,0.108,0.005612648,,
735,3675,156.74,0.1,0.126,0.006548089,,
736,3680,156.83,0.09,0.118,0.006132337,,
737,3685,157.01,0.18,0.108,0.005612648,,
738,3690,157.09,0.08,0.118,0.006132337,,
739,3695,157.18,0.09,0.126,0.006548089,,
740,3700,157.33,0.15,0.108,0.005612648,,
741,3705,157.46,0.13,0.11,0.005716586,,
742,3710,157.55,0.09,0.126,0.006548089,,
743,3715,157.64,0.09,0.114,0.005924462,,
744,3720,157.81,0.17,0.106,0.00550871,,
745,3725,157.9,0.09,0.122,0.006340213,,
746,3730,157.99,0.09,0.13,0.006755965,,
747,3735,158.16,0.17,0.116,0.006028399,,
748,3740,158.29,0.13,0.118,0.006132337,,
749,3745,158.39,0.1,0.136,0.007067779,,
750,3750,158.49,0.1,0.12,0.006236275,,
751,3755,158.67,0.18,0.11,0.005716586,,
752,3760,158.76,0.09,0.122,0.006340213,,
753,3765,158.84,0.08,0.128,0.006652027,,
754,3770,159,0.16,0.11,0.005716586,,
755,3775,159.13,0.13,0.112,0.005820524,,
756,3780,159.22,0.09,0.132,0.006859903,,
757,3785,159.32,0.1,0.12,0.006236275,,
758,3790,159.5,0.18,0.112,0.005820524,,
759,3795,159.6,0.1,0.122,0.006340213,,
760,3800,159.69,0.09,0.126,0.006548089,,
761,3805,159.83,0.14,0.11,0.005716586,,
762,3810,159.95,0.12,0.108,0.005612648,,
763,3815,160.05,0.1,0.128,0.006652027,,
764,3820,160.14,0.09,0.12,0.006236275,,
765,3825,160.33,0.19,0.116,0.006028399,,
766,3830,160.43,0.1,0.124,0.006444151,,
767,3835,160.53,0.1,0.136,0.007067779,,
768,3840,160.67,0.14,0.118,0.006132337,,
769,3845,160.82,0.15,0.116,0.006028399,,
770,3850,160.92,0.1,0.132,0.006859903,,
771,3855,161.01,0.09,0.12,0.006236275,,
772,3860,161.19,0.18,0.108,0.005612648,,
773,3865,161.27,0.08,0.11,0.005716586,,
774,3870,161.36,0.09,0.13,0.006755965,,
775,3875,161.47,0.11,0.112,0.005820524,,
776,3880,161.66,0.19,0.114,0.005924462,,
777,3885,161.75,0.09,0.124,0.006444151,,
778,3890,161.84,0.09,0.126,0.006548089,,
779,3895,161.98,0.14,0.108,0.005612648,,
780,3900,162.1,0.12,0.108,0.005612648,,
781,3905,162.2,0.1,0.126,0.006548089,,
782,3910,162.29,0.09,0.12,0.006236275,,
783,3915,162.47,0.18,0.116,0.006028399,,
784,3920,162.58,0.11,0.116,0.006028399,,
785,3925,162.68,0.1,0.132,0.006859903,,
786,3930,162.78,0.1,0.114,0.005924462,,
787,3935,162.95,0.17,0.112,0.005820524,,
788,3940,163.04,0.09,0.114,0.005924462,,
789,3945,163.14,0.1,0.128,0.006652027,,
790,3950,163.25,0.11,0.11,0.005716586,,
791,3955,163.42,0.17,0.11,0.005716586,,
792,3960,163.5,0.08,0.114,0.005924462,,
793,3965,163.59,0.09,0.12,0.006236275,,
794,3970,163.71,0.12,0.104,0.005404772,,
795,3975,163.85,0.14,0.106,0.00550871,,
796,3980,163.94,0.09,0.112,0.005820524,,
797,3985,164.03,0.09,0.12,0.006236275,,
798,3990,164.15,0.12,0.108,0.005612648,,
799,3995,164.31,0.16,0.108,0.005612648,,
800,4000,164.39,0.08,0.112,0.005820524,,
801,4005,164.48,0.09,0.124,0.006444151,,
802,4010,164.59,0.11,0.11,0.005716586,,
803,4015,164.77,0.18,0.112,0.005820524,,
804,4020,164.86,0.09,0.116,0.006028399,,
805,4025,164.95,0.09,0.132,0.006859903,,
806,4030,165.06,0.11,0.114,0.005924462,,
807,4035,165.25,0.19,0.112,0.005820524,,
808,4040,165.34,0.09,0.114,0.005924462,,
809,4045,165.42,0.08,0.128,0.006652027,,
810,4050,165.52,0.1,0.11,0.005716586,,
811,4055,165.7,0.18,0.11,0.005716586,,
812,4060,165.8,0.1,0.114,0.005924462,,
813,4065,165.89,0.09,0.13,0.006755965,,
814,4070,165.99,0.1,0.11,0.005716586,,
815,4075,166.17,0.18,0.11,0.005716586,,
816,4080,166.25,0.08,0.108,0.005612648,,
817,4085,166.35,0.1,0.124,0.006444151,,
818,4090,166.43,0.08,0.108,0.005612648,,
819,4095,166.61,0.18,0.108,0.005612648,,
820,4100,166.71,0.1,0.108,0.005612648,,
821,4105,166.79,0.08,0.126,0.006548089,,
822,4110,166.89,0.1,0.112,0.005820524,,
823,4115,167.06,0.17,0.11,0.005716586,,
824,4120,167.17,0.11,0.11,0.005716586,,
825,4125,167.26,0.09,0.118,0.006132337,,
826,4130,167.34,0.08,0.106,0.00550871,,
827,4135,167.48,0.14,0.104,0.005404772,,
828,4140,167.59,0.11,0.106,0.00550871,,
829,4145,167.69,0.1,0.112,0.005820524,,
830,4150,167.79,0.1,0.116,0.006028399,,
831,4155,167.9,0.11,0.112,0.005820524,,
832,4160,168.06,0.16,0.112,0.005820524,,
833,4165,168.15,0.09,0.112,0.005820524,,
834,4170,168.25,0.1,0.124,0.006444151,,
835,4175,168.35,0.1,0.114,0.005924462,,
836,4180,168.52,0.17,0.116,0.006028399,,
837,4185,168.63,0.11,0.116,0.006028399,,
838,4190,168.73,0.1,0.118,0.006132337,,
839,4195,168.83,0.1,0.118,0.006132337,,
840,4200,168.94,0.11,0.112,0.005820524,,
841,4205,169.11,0.17,0.114,0.005924462,,
842,4210,169.19,0.08,0.11,0.005716586,,
843,4215,169.3,0.11,0.116,0.006028399,,
844,4220,169.38,0.08,0.108,0.005612648,,
845,4225,169.52,0.14,0.11,0.005716586,,
846,4230,169.65,0.13,0.106,0.00550871,,
847,4235,169.74,0.09,0.11,0.005716586,,
848,4240,169.83,0.09,0.114,0.005924462,,
849,4245,169.93,0.1,0.108,0.005612648,,
850,4250,170.09,0.16,0.11,0.005716586,,
851,4255,170.19,0.1,0.11,0.005716586,,
852,4260,170.29,0.1,0.112,0.005820524,,
853,4265,170.38,0.09,0.11,0.005716586,,
854,4270,170.49,0.11,0.114,0.005924462,,
855,4275,170.64,0.15,0.112,0.005820524,,
856,4280,170.76,0.12,0.112,0.005820524,,
857,4285,170.85,0.09,0.106,0.00550871,,
858,4290,170.94,0.09,0.112,0.005820524,,
859,4295,171.02,0.08,0.108,0.005612648,,
860,4300,171.2,0.18,0.106,0.00550871,,
861,4305,171.3,0.1,0.108,0.005612648,,
862,4310,171.38,0.08,0.118,0.006132337,,
863,4315,171.48,0.1,0.106,0.00550871,,
864,4320,171.61,0.13,0.104,0.005404772,,
865,4325,171.73,0.12,0.106,0.00550871,,
866,4330,171.82,0.09,0.104,0.005404772,,
867,4335,171.91,0.09,0.112,0.005820524,,
868,4340,172,0.09,0.112,0.005820524,,
869,4345,172.17,0.17,0.114,0.005924462,,
870,4350,172.29,0.12,0.114,0.005924462,,
871,4355,172.39,0.1,0.118,0.006132337,,
872,4360,172.48,0.09,0.122,0.006340213,,
873,4365,172.59,0.11,0.116,0.006028399,,
874,4370,172.78,0.19,0.114,0.005924462,,
875,4375,172.87,0.09,0.112,0.005820524,,
876,4380,172.96,0.09,0.11,0.005716586,,
877,4385,173.04,0.08,0.108,0.005612648,,
878,4390,173.14,0.1,0.106,0.00550871,,
879,4395,173.32,0.18,0.106,0.00550871,,
880,4400,173.4,0.08,0.11,0.005716586,,
881,4405,173.49,0.09,0.106,0.00550871,,
882,4410,173.59,0.1,0.104,0.005404772,,
883,4415,173.67,0.08,0.108,0.005612648,,
884,4420,173.84,0.17,0.108,0.005612648,,
885,4425,173.94,0.1,0.108,0.005612648,,
886,4430,174.03,0.09,0.108,0.005612648,,
887,4435,174.13,0.1,0.104,0.005404772,,
888,4440,174.21,0.08,0.106,0.00550871,,
889,4445,174.36,0.15,0.112,0.005820524,,
890,4450,174.47,0.11,0.11,0.005716586,,
891,4455,174.59,0.12,0.114,0.005924462,,
892,4460,174.68,0.09,0.104,0.005404772,,
893,4465,174.78,0.1,0.114,0.005924462,,
894,4470,174.88,0.1,0.106,0.00550871,,
895,4475,175.04,0.16,0.104,0.005404772,,
896,4480,175.12,0.08,0.1,0.005196896,,
897,4485,175.2,0.08,0.098,0.005092958,,
898,4490,175.28,0.08,0.09,0.004677206,,
899,4495,175.37,0.09,0.106,0.00550871,,
900,4500,175.49,0.12,0.106,0.00550871,,
901,4505,175.65,0.16,0.114,0.005924462,,
902,4510,175.73,0.08,0.114,0.005924462,,
903,4515,175.85,0.12,0.11,0.005716586,,
904,4520,175.94,0.09,0.112,0.005820524,,
905,4525,176.04,0.1,0.118,0.006132337,,
906,4530,176.21,0.17,0.112,0.005820524,,
907,4535,176.32,0.11,0.11,0.005716586,,
908,4540,176.41,0.09,0.108,0.005612648,,
909,4545,176.49,0.08,0.098,0.005092958,,
910,4550,176.58,0.09,0.104,0.005404772,,
911,4555,176.7,0.12,0.102,0.005300834,,
912,4560,176.84,0.14,0.102,0.005300834,,
913,4565,176.92,0.08,0.104,0.005404772,,
914,4570,177,0.08,0.094,0.004885082,,
915,4575,177.1,0.1,0.102,0.005300834,,
916,4580,177.17,0.07,0.106,0.00550871,,
917,4585,177.35,0.18,0.11,0.005716586,,
918,4590,177.45,0.1,0.106,0.00550871,,
919,4595,177.55,0.1,0.11,0.005716586,,
920,4600,177.63,0.08,0.098,0.005092958,,
921,4605,177.72,0.09,0.108,0.005612648,,
922,4610,177.84,0.12,0.104,0.005404772,,
923,4615,177.99,0.15,0.104,0.005404772,,
924,4620,178.07,0.08,0.11,0.005716586,,
925,4625,178.15,0.08,0.106,0.00550871,,
926,4630,178.27,0.12,0.098,0.005092958,,
927,4635,178.37,0.1,0.116,0.006028399,,
928,4640,178.48,0.11,0.118,0.006132337,,
929,4645,178.65,0.17,0.112,0.005820524,,
930,4650,178.74,0.09,0.108,0.005612648,,
931,4655,178.83,0.09,0.106,0.00550871,,
932,4660,178.91,0.08,0.088,0.004573269,,
933,4665,179.01,0.1,0.102,0.005300834,,
934,4670,179.09,0.08,0.11,0.005716586,,
935,4675,179.25,0.16,0.11,0.005716586,,
936,4680,179.38,0.13,0.114,0.005924462,,
937,4685,179.46,0.08,0.116,0.006028399,,
938,4690,179.58,0.12,0.102,0.005300834,,
939,4695,179.67,0.09,0.1,0.005196896,,
940,4700,179.76,0.09,0.114,0.005924462,,
941,4705,179.88,0.12,0.112,0.005820524,,
942,4710,180.03,0.15,0.112,0.005820524,,
943,4715,180.14,0.11,0.11,0.005716586,,
944,4720,180.23,0.09,0.104,0.005404772,,
945,4725,180.31,0.08,0.094,0.004885082,,
946,4730,180.4,0.09,0.094,0.004885082,,
947,4735,180.5,0.1,0.106,0.00550871,,
948,4740,180.61,0.11,0.112,0.005820524,,
949,4745,180.76,0.15,0.11,0.005716586,,
950,4750,180.87,0.11,0.11,0.005716586,,
951,4755,180.95,0.08,0.108,0.005612648,,
952,4760,181.05,0.1,0.098,0.005092958,,
953,4765,181.15,0.1,0.102,0.005300834,,
954,4770,181.25,0.1,0.114,0.005924462,,
955,4775,181.38,0.13,0.114,0.005924462,,
956,4780,181.52,0.14,0.114,0.005924462,,
957,4785,181.62,0.1,0.112,0.005820524,,
958,4790,181.72,0.1,0.102,0.005300834,,
959,4795,181.81,0.09,0.096,0.00498902,,
960,4800,181.89,0.08,0.106,0.00550871,,
961,4805,182,0.11,0.114,0.005924462,,
962,4810,182.15,0.15,0.114,0.005924462,,
963,4815,182.29,0.14,0.114,0.005924462,,
964,4820,182.38,0.09,0.11,0.005716586,,
965,4825,182.46,0.08,0.098,0.005092958,,
966,4830,182.55,0.09,0.088,0.004573269,,
967,4835,182.64,0.09,0.102,0.005300834,,
968,4840,182.73,0.09,0.104,0.005404772,,
969,4845,182.89,0.16,0.106,0.00550871,,
970,4850,182.98,0.09,0.104,0.005404772,,
971,4855,183.08,0.1,0.106,0.00550871,,
972,4860,183.16,0.08,0.092,0.004781144,,
973,4865,183.26,0.1,0.098,0.005092958,,
974,4870,183.35,0.09,0.106,0.00550871,,
975,4875,183.47,0.12,0.11,0.005716586,,
976,4880,183.61,0.14,0.11,0.005716586,,
977,4885,183.71,0.1,0.11,0.005716586,,
978,4890,183.81,0.1,0.104,0.005404772,,
979,4895,183.9,0.09,0.094,0.004885082,,
980,4900,183.99,0.09,0.092,0.004781144,,
981,4905,184.08,0.09,0.102,0.005300834,,
982,4910,184.17,0.09,0.108,0.005612648,,
983,4915,184.32,0.15,0.106,0.00550871,,
984,4920,184.44,0.12,0.106,0.00550871,,
985,4925,184.52,0.08,0.104,0.005404772,,
986,4930,184.61,0.09,0.09,0.004677206,,
987,4935,184.69,0.08,0.084,0.004365393,,
988,4940,184.77,0.08,0.092,0.004781144,,
989,4945,184.86,0.09,0.1,0.005196896,,
990,4950,184.98,0.12,0.106,0.00550871,,
991,4955,185.11,0.13,0.11,0.005716586,,
992,4960,185.22,0.11,0.108,0.005612648,,
993,4965,185.32,0.1,0.102,0.005300834,,
994,4970,185.4,0.08,0.094,0.004885082,,
995,4975,185.49,0.09,0.092,0.004781144,,
996,4980,185.58,0.09,0.1,0.005196896,,
997,4985,185.68,0.1,0.112,0.005820524,,
998,4990,185.82,0.14,0.112,0.005820524,,
999,4995,185.96,0.14,0.114,0.005924462,,
1000,5000,186.05,0.09,0.112,0.005820524,,
1001,5005,186.15,0.1,0.1,0.005196896,,
1002,5010,186.24,0.09,0.092,0.004781144,,
1003,5015,186.32,0.08,0.09,0.004677206,,
1004,5020,186.42,0.1,0.09,0.004677206,,
1005,5025,186.5,0.08,0.102,0.005300834,,
1006,5030,186.6,0.1,0.106,0.00550871,,
1007,5035,186.75,0.15,0.106,0.00550871,,
1008,5040,186.85,0.1,0.108,0.005612648,,
1009,5045,186.95,0.1,0.104,0.005404772,,
1010,5050,187.04,0.09,0.092,0.004781144,,
1011,5055,187.12,0.08,0.092,0.004781144,,
1012,5060,187.21,0.09,0.088,0.004573269,,
1013,5065,187.31,0.1,0.098,0.005092958,,
1014,5070,187.39,0.08,0.11,0.005716586,,
1015,5075,187.53,0.14,0.104,0.005404772,,
1016,5080,187.67,0.14,0.106,0.00550871,,
1017,5085,187.73,0.06,0.108,0.005612648,,
1018,5090,187.84,0.11,0.096,0.00498902,,
1019,5095,187.93,0.09,0.088,0.004573269,,
1020,5100,188.01,0.08,0.094,0.004885082,,
1021,5105,188.11,0.1,0.09,0.004677206,,
1022,5110,188.2,0.09,0.102,0.005300834,,
1023,5115,188.29,0.09,0.104,0.005404772,,
1024,5120,188.44,0.15,0.102,0.005300834,,
1025,5125,188.53,0.09,0.104,0.005404772,,
1026,5130,188.62,0.09,0.102,0.005300834,,
1027,5135,188.72,0.1,0.092,0.004781144,,
1028,5140,188.8,0.08,0.094,0.004885082,,
1029,5145,188.9,0.1,0.094,0.004885082,,
1030,5150,189,0.1,0.102,0.005300834,,
1031,5155,189.09,0.09,0.112,0.005820524,,
1032,5160,189.23,0.14,0.11,0.005716586,,
1033,5165,189.36,0.13,0.108,0.005612648,,
1034,5170,189.45,0.09,0.11,0.005716586,,
1035,5175,189.54,0.09,0.102,0.005300834,,
1036,5180,189.64,0.1,0.094,0.004885082,,
1037,5185,189.74,0.1,0.09,0.004677206,,
1038,5190,189.83,0.09,0.094,0.004885082,,
1039,5195,189.9,0.07,0.098,0.005092958,,
1040,5200,190.01,0.11,0.104,0.005404772,,
1041,5205,190.13,0.12,0.104,0.005404772,,
1042,5210,190.26,0.13,0.11,0.005716586,,
1043,5215,190.35,0.09,0.108,0.005612648,,
1044,5220,190.45,0.1,0.102,0.005300834,,
1045,5225,190.55,0.1,0.094,0.004885082,,
1046,5230,190.64,0.09,0.096,0.00498902,,
1047,5235,190.73,0.09,0.092,0.004781144,,
1048,5240,190.83,0.1,0.094,0.004885082,,
1049,5245,190.91,0.08,0.1,0.005196896,,
1050,5250,191.02,0.11,0.112,0.005820524,,
1051,5255,191.14,0.12,0.108,0.005612648,,
1052,5260,191.29,0.15,0.11,0.005716586,,
1053,5265,191.37,0.08,0.106,0.00550871,,
1054,5270,191.46,0.09,0.102,0.005300834,,
1055,5275,191.55,0.09,0.09,0.004677206,,
1056,5280,191.65,0.1,0.094,0.004885082,,
1057,5285,191.74,0.09,0.09,0.004677206,,
1058,5290,191.84,0.1,0.09,0.004677206,,
1059,5295,191.91,0.07,0.094,0.004885082,,
1060,5300,192,0.09,0.106,0.00550871,,
1061,5305,192.12,0.12,0.108,0.005612648,,
1062,5310,192.27,0.15,0.114,0.005924462,,
1063,5315,192.38,0.11,0.112,0.005820524,,
1064,5320,192.48,0.1,0.108,0.005612648,,
1065,5325,192.56,0.08,0.096,0.00498902,,
1066,5330,192.66,0.1,0.094,0.004885082,,
1067,5335,192.75,0.09,0.092,0.004781144,,
1068,5340,192.85,0.1,0.096,0.00498902,,
1069,5345,192.94,0.09,0.094,0.004885082,,
1070,5350,193.04,0.1,0.1,0.005196896,,
1071,5355,193.13,0.09,0.108,0.005612648,,
1072,5360,193.25,0.12,0.114,0.005924462,,
1073,5365,193.39,0.14,0.11,0.005716586,,
1074,5370,193.51,0.12,0.11,0.005716586,,
1075,5375,193.59,0.08,0.102,0.005300834,,
1076,5380,193.68,0.09,0.092,0.004781144,,
1077,5385,193.76,0.08,0.086,0.004469331,,
1078,5390,193.85,0.09,0.088,0.004573269,,
1079,5395,193.94,0.09,0.088,0.004573269,,
1080,5400,194.03,0.09,0.092,0.004781144,,
1081,5405,194.12,0.09,0.092,0.004781144,,
1082,5410,194.22,0.1,0.102,0.005300834,,
1083,5415,194.31,0.09,0.108,0.005612648,,
1084,5420,194.45,0.14,0.108,0.005612648,,
1085,5425,194.57,0.12,0.106,0.00550871,,
1086,5430,194.66,0.09,0.106,0.00550871,,
1087,5435,194.75,0.09,0.096,0.00498902,,
1088,5440,194.84,0.09,0.088,0.004573269,,
1089,5445,194.93,0.09,0.088,0.004573269,,
1090,5450,195.01,0.08,0.086,0.004469331,,
1091,5455,195.1,0.09,0.086,0.004469331,,
1092,5460,195.18,0.08,0.082,0.004261455,,
1093,5465,195.27,0.09,0.084,0.004365393,,
1094,5470,195.34,0.07,0.092,0.004781144,,
1095,5475,195.43,0.09,0.098,0.005092958,,
1096,5480,195.56,0.13,0.104,0.005404772,,
1097,5485,195.67,0.11,0.108,0.005612648,,
1098,5490,195.79,0.12,0.11,0.005716586,,
1099,5495,195.88,0.09,0.102,0.005300834,,
1100,5500,195.98,0.1,0.098,0.005092958,,
1101,5505,196.07,0.09,0.092,0.004781144,,
1102,5510,196.16,0.09,0.09,0.004677206,,
1103,5515,196.25,0.09,0.088,0.004573269,,
1104,5520,196.33,0.08,0.09,0.004677206,,
1105,5525,196.42,0.09,0.09,0.004677206,,
1106,5530,196.52,0.1,0.094,0.004885082,,
1107,5535,196.61,0.09,0.102,0.005300834,,
1108,5540,196.72,0.11,0.108,0.005612648,,
1109,5545,196.84,0.12,0.112,0.005820524,,
1110,5550,196.96,0.12,0.108,0.005612648,,
1111,5555,197.08,0.12,0.1,0.005196896,,
1112,5560,197.15,0.07,0.098,0.005092958,,
1113,5565,197.22,0.07,0.094,0.004885082,,
1114,5570,197.33,0.11,0.086,0.004469331,,
1115,5575,197.43,0.1,0.092,0.004781144,,
